county,site_number,sample_measurement,latitude,longitude,time_local,time_gmt,date_of_last_change
Los Angeles,9034,1.4,34.813034,-118.884819,00:00,08:00,2020-03-04
Los Angeles,9034,1.5,34.813034,-118.884819,00:00,08:00,2020-03-04
Los Angeles,9034,2.3,34.813034,-118.884819,00:00,08:00,2020-04-15
Los Angeles,9034,3.0,34.813034,-118.884819,00:00,08:00,2020-03-04
Los Angeles,9034,2.2,34.813034,-118.884819,00:00,08:00,2020-03-04
Los Angeles,9034,3.0,34.813034,-118.884819,00:00,08:00,2020-04-14
Los Angeles,9034,1.9,34.813034,-118.884819,00:00,08:00,2019-12-06
Los Angeles,9034,0.8,34.813034,-118.884819,00:00,08:00,2019-12-06
Los Angeles,9034,0.5,34.813034,-118.884819,00:00,08:00,2019-12-06
Los Angeles,9034,0.9,34.813034,-118.884819,00:00,08:00,2019-12-06
Los Angeles,9034,5.2,34.813034,-118.884819,00:00,08:00,2019-12-06
Los Angeles,9034,3.1,34.813034,-118.884819,00:00,08:00,2020-04-14
Los Angeles,9034,1.8,34.813034,-118.884819,00:00,08:00,2020-04-14
Los Angeles,9034,3.2,34.813034,-118.884819,00:00,08:00,2020-04-14
Los Angeles,9034,3.2,34.813034,-118.884819,00:00,08:00,2020-04-14
Los Angeles,9034,2.4,34.813034,-118.884819,00:00,08:00,2020-04-14
Los Angeles,9034,2.0,34.813034,-118.884819,00:00,08:00,2020-04-14
Los Angeles,9034,1.9,34.813034,-118.884819,00:00,08:00,2020-04-14
Los Angeles,9034,1.6,34.813034,-118.884819,00:00,08:00,2020-04-14
Los Angeles,9034,0.9,34.813034,-118.884819,00:00,08:00,2019-12-06
Los Angeles,9034,1.2,34.813034,-118.884819,00:00,08:00,2019-12-06
Los Angeles,9034,0.5,34.813034,-118.884819,00:00,08:00,2019-12-06
Los Angeles,9034,0.2,34.813034,-118.884819,00:00,08:00,2019-12-06
Los Angeles,9034,0.9,34.813034,-118.884819,00:00,08:00,2019-12-06
Los Angeles,9034,0.6,34.813034,-118.884819,00:00,08:00,2019-12-06
Los Angeles,9034,0.7,34.813034,-118.884819,00:00,08:00,2019-12-06
Los Angeles,9034,2.2,34.813034,-118.884819,00:00,08:00,2019-12-06
Los Angeles,9034,2.7,34.813034,-118.884819,00:00,08:00,2020-03-04
Los Angeles,9034,2.9,34.813034,-118.884819,00:00,08:00,2020-03-04
Los Angeles,9034,2.1,34.813034,-118.884819,00:00,08:00,2020-03-04
Los Angeles,9034,3.5,34.813034,-118.884819,00:00,08:00,2020-03-04
Los Angeles,9034,3.7,34.813034,-118.884819,00:00,08:00,2020-03-04
Los Angeles,9034,1.3,34.813034,-118.884819,00:00,08:00,2020-03-04
Los Angeles,9034,4.3,34.813034,-118.884819,00:00,08:00,2020-04-14
Los Angeles,9034,1.1,34.813034,-118.884819,00:00,08:00,2020-03-04
Los Angeles,9034,0.9,34.813034,-118.884819,00:00,08:00,2020-03-04
Los Angeles,9034,2.0,34.813034,-118.884819,00:00,08:00,2020-03-04
Los Angeles,9034,1.8,34.813034,-118.884819,00:00,08:00,2020-03-04
Los Angeles,9034,2.6,34.813034,-118.884819,00:00,08:00,2020-03-04
Los Angeles,9034,10.4,34.813034,-118.884819,00:00,08:00,2020-03-04
Los Angeles,9034,3.0,34.813034,-118.884819,00:00,08:00,2020-03-04
Los Angeles,9034,3.6,34.813034,-118.884819,00:00,08:00,2020-04-15
Los Angeles,9034,4.0,34.813034,-118.884819,00:00,08:00,2020-04-15
Los Angeles,9034,3.9,34.813034,-118.884819,00:00,08:00,2020-04-15
Los Angeles,9034,2.1,34.813034,-118.884819,00:00,08:00,2020-04-15
Los Angeles,9034,5.9,34.813034,-118.884819,00:00,08:00,2020-04-15
Los Angeles,9034,4.7,34.813034,-118.884819,00:00,08:00,2020-04-15
Los Angeles,9034,5.9,34.813034,-118.884819,00:00,08:00,2020-04-15
Los Angeles,9034,3.1,34.813034,-118.884819,00:00,08:00,2020-04-15
Los Angeles,1103,12.0,34.066590000000005,-118.22688000000001,23:00,07:00,2020-03-31
Los Angeles,1103,14.0,34.066590000000005,-118.22688000000001,22:00,06:00,2020-03-31
Los Angeles,1103,9.0,34.066590000000005,-118.22688000000001,21:00,05:00,2020-03-31
Los Angeles,1103,11.0,34.066590000000005,-118.22688000000001,20:00,04:00,2020-03-31
Los Angeles,1103,10.0,34.066590000000005,-118.22688000000001,19:00,03:00,2020-03-31
Los Angeles,1103,9.0,34.066590000000005,-118.22688000000001,18:00,02:00,2020-03-31
Los Angeles,1103,9.0,34.066590000000005,-118.22688000000001,17:00,01:00,2020-03-31
Los Angeles,1103,6.0,34.066590000000005,-118.22688000000001,16:00,00:00,2020-03-31
Los Angeles,1103,5.0,34.066590000000005,-118.22688000000001,15:00,23:00,2020-03-31
Los Angeles,1103,4.0,34.066590000000005,-118.22688000000001,14:00,22:00,2020-03-31
Los Angeles,1103,6.0,34.066590000000005,-118.22688000000001,13:00,21:00,2020-03-31
Los Angeles,1103,6.0,34.066590000000005,-118.22688000000001,12:00,20:00,2020-03-31
Los Angeles,1103,4.0,34.066590000000005,-118.22688000000001,11:00,19:00,2020-03-31
Los Angeles,1103,4.0,34.066590000000005,-118.22688000000001,10:00,18:00,2020-03-31
Los Angeles,1103,6.0,34.066590000000005,-118.22688000000001,09:00,17:00,2020-03-31
